order_id,user_id,date,rating
5,1285,2024-02-08,4
8,1679,2024-04-18,4
13,9207,2024-05-22,4
23,4678,2024-05-06,3
25,2098,2024-06-25,4
28,7301,2024-08-07,2
36,3244,2024-05-25,4
46,3942,2024-12-09,4
48,8259,2024-12-25,2
51,9807,2024-02-09,4
55,587,2024-05-28,1
57,3907,2024-06-19,5
66,8313,2024-12-24,5
70,9463,2024-05-12,1
75,6401,2024-08-19,3
84,1382,2024-03-13,5
85,2793,2024-01-19,3
87,2314,2024-11-17,4
89,7732,2024-09-23,4
90,622,2024-07-22,4
92,8026,2024-01-01,4
93,4846,2024-02-18,4
97,1068,2024-05-29,4
102,475,2024-07-30,5
106,1501,2024-04-21,1
113,2914,2024-06-18,1
116,7153,2024-07-29,2
117,4144,2024-08-24,3
118,4082,2024-02-11,2
123,3173,2024-07-18,1
127,7880,2024-01-19,4
129,4029,2024-09-04,5
131,5330,2024-03-03,4
135,7605,2024-12-01,4
139,8091,2024-12-14,3
140,7237,2024-05-16,2
148,4387,2024-04-16,5
154,9378,2024-08-03,3
163,3803,2024-07-02,1
174,1,2024-05-06,1
181,1982,2024-04-26,1
190,7962,2024-05-31,1
192,1853,2024-02-12,4
195,3263,2024-05-11,3
196,5792,2024-07-15,3
200,1155,2024-06-30,4
201,4165,2024-01-18,1
205,195,2024-08-10,5
211,464,2024-12-01,2
220,4251,2024-07-22,2
222,8906,2024-06-20,3
228,7464,2024-09-04,2
232,8559,2024-10-30,5
233,3304,2024-04-20,2
237,996,2024-06-07,2
244,4672,2024-12-29,3
247,1775,2024-10-23,3
249,3458,2024-02-06,1
253,6960,2024-06-10,5
254,1837,2024-12-27,2
255,2574,2024-06-16,4
257,3229,2024-06-18,2
264,7501,2024-03-23,3
266,9140,2024-06-25,1
270,9677,2024-01-28,3
272,5102,2024-04-10,2
274,7956,2024-01-15,2
276,7623,2024-07-03,2
278,8131,2024-05-09,5
287,963,2024-11-16,5
291,828,2024-12-12,1
293,2120,2024-12-23,3
294,4223,2024-06-16,5
306,3115,2024-08-15,3
312,2566,2024-02-14,4
314,5842,2024-06-20,3
315,6277,2024-06-13,1
318,322,2024-09-22,3
327,5907,2024-03-13,4
330,6293,2024-07-14,3
331,954,2024-03-17,4
335,7985,2024-04-22,1
338,2876,2024-03-16,1
341,2704,2024-03-15,4
343,2975,2024-02-20,2
345,6255,2024-06-14,2
354,1778,2024-06-30,4
355,6044,2024-12-16,3
356,7616,2024-12-09,1
359,7730,2024-07-14,5
360,5782,2024-05-28,2
362,6950,2024-11-03,5
380,9666,2024-04-07,2
388,5585,2024-03-13,1
389,9195,2024-06-06,3
398,6014,2024-04-03,3
406,4788,2024-04-23,3
421,5685,2024-04-13,5
426,4037,2024-07-30,2
431,3020,2024-07-14,1
434,4604,2024-04-08,4
444,5029,2024-03-25,4
448,3883,2024-02-02,3
452,4858,2024-07-26,4
453,5398,2024-08-25,4
462,3169,2024-11-01,5
463,574,2024-06-13,1
466,7662,2024-06-27,3
471,8605,2024-11-06,4
473,3628,2024-09-14,4
475,6918,2024-10-30,4
476,756,2024-09-19,4
484,6450,2024-12-07,3
487,5136,2024-03-10,4
488,7322,2024-06-03,3
489,2685,2024-10-11,5
494,2225,2024-03-20,4
496,8914,2024-07-17,3
501,6118,2024-05-21,4
508,5270,2024-02-18,3
512,4653,2024-08-01,3
513,6920,2024-08-03,5
517,6299,2024-08-12,4
523,5455,2024-05-12,3
528,8128,2024-10-06,2
537,7980,2024-04-25,1
538,2126,2024-11-14,3
545,7850,2024-11-29,4
548,6260,2024-02-05,3
552,1496,2024-04-18,3
554,745,2024-02-20,1
557,9403,2024-05-02,1
566,9012,2024-04-02,3
584,1245,2024-07-09,3
585,8679,2024-09-01,2
586,7047,2024-09-27,3
591,9292,2024-09-20,4
594,9072,2024-08-14,3
596,4141,2024-01-01,4
597,3223,2024-01-10,3
598,997,2024-11-02,5
601,3608,2024-07-04,1
602,386,2024-01-22,3
606,383,2024-06-14,4
608,2090,2024-12-26,4
610,4766,2024-05-23,5
616,801,2024-05-14,4
622,5099,2024-08-27,1
623,813,2024-02-23,4
628,7966,2024-04-14,2
630,1150,2024-02-19,5
634,9162,2024-06-19,3
636,6697,2024-04-30,3
639,238,2024-04-25,4
640,1138,2024-03-04,3
643,882,2024-09-16,4
645,1098,2024-10-15,3
647,7280,2024-08-10,4
648,3052,2024-11-16,3
655,8536,2024-02-13,4
656,9737,2024-09-19,5
660,3219,2024-02-19,3
664,5576,2024-03-10,3
667,1717,2024-05-30,3
670,9681,2024-08-17,3
671,4397,2024-03-05,4
675,2223,2024-07-30,4
676,3768,2024-10-03,4
679,6057,2024-08-06,5
687,237,2024-03-25,3
690,4936,2024-11-08,3
694,751,2024-04-13,1
702,3922,2024-01-08,4
704,698,2024-06-28,3
705,9650,2024-01-08,5
710,6100,2024-05-20,5
719,3674,2024-07-18,3
722,2008,2024-02-29,5
725,1740,2024-01-20,1
728,7499,2024-07-23,4
733,310,2024-03-22,3
738,5975,2024-12-29,1
742,8103,2024-08-24,3
744,5616,2024-12-31,4
746,916,2024-12-03,4
751,6349,2024-11-30,3
759,9972,2024-03-01,4
762,6734,2024-06-27,4
774,788,2024-06-24,4
776,5707,2024-11-27,4
784,8601,2024-01-13,1
795,6846,2024-08-21,4
798,1972,2024-03-03,4
801,6450,2024-03-04,2
802,5929,2024-09-28,4
804,1043,2024-08-14,3
806,3793,2024-08-02,4
807,1177,2024-04-17,3
808,4308,2024-12-26,1
814,6845,2024-02-26,4
817,39,2024-12-07,1
818,9245,2024-09-18,3
819,8810,2024-01-28,4
834,6276,2024-07-30,4
837,2758,2024-08-16,4
839,7448,2024-07-13,1
845,6093,2024-04-06,1
853,4829,2024-11-30,3
862,9809,2024-07-22,1
867,2724,2024-09-29,1
871,8019,2024-09-13,4
874,8694,2024-08-13,1
879,7136,2024-10-17,3
894,6981,2024-04-03,3
895,9684,2024-02-21,4
896,7768,2024-03-12,5
897,9590,2024-08-02,1
899,8923,2024-11-30,4
900,1799,2024-01-20,5
915,8358,2024-08-13,4
920,2759,2024-12-27,4
924,382,2024-08-09,3
927,7617,2024-06-01,2
929,6456,2024-01-13,3
933,7403,2024-02-28,3
942,5984,2024-08-20,3
944,7374,2024-09-04,4
946,8322,2024-10-06,4
949,4603,2024-02-28,4
954,859,2024-04-24,4
955,2938,2024-09-29,3
956,8448,2024-10-03,1
957,2698,2024-06-15,1
959,4344,2024-08-08,3
962,8116,2024-08-04,4
970,502,2024-02-16,4
971,2545,2024-03-24,4
972,6490,2024-07-21,2
980,3365,2024-07-25,5
982,3655,2024-05-30,3
984,8713,2024-08-01,4
989,8282,2024-08-30,5
991,494,2024-12-14,3
1003,3635,2024-05-17,1
1017,9955,2024-07-06,1
1025,9537,2024-01-26,5
1030,834,2024-09-07,3
1036,1731,2024-01-05,3
1038,4312,2024-07-14,1
1045,182,2024-12-27,4
1050,1484,2024-11-06,3
1053,6947,2024-04-08,5
1054,4108,2024-11-24,1
1056,8014,2024-02-29,1
1058,1707,2024-10-27,4
1059,5240,2024-08-30,2
1071,8290,2024-06-17,3
