restaurant_id,restaurant_name,zipcode,city
501,"Silva, Perkins and Johnson",479007,Ujjain
477,Ramirez-Wilkins,473005,Bhopal
369,Knight and Sons,458009,Rewa
219,"Lynn, Hines and Johnson",476006,Guna
343,Williams-Carrillo,418005,Ratlam
302,Hicks Ltd,458001,Rewa
145,"Gay, Stafford and Klein",451008,Morena
476,Peterson-Morris,459008,Ujjain
498,Rodriguez-Ware,438010,Shivpuri
255,"Nelson, Scott and Gordon",459009,Ujjain
364,"Hall, Barton and James",472012,Indore
269,"Collins, Ibarra and Parker",459002,Ujjain
63,Gibson and Sons,476009,Guna
223,Jones-Davis,438001,Shivpuri
333,Jones-Carter,458002,Rewa
36,"Duncan, Johnston and Daniels",476006,Guna
188,Hall LLC,418012,Ratlam
173,Walker-Jackson,471012,Morena
305,Davis-Wells,479012,Ujjain
198,Williams-Tucker,476012,Guna
50,Fischer-Crane,458008,Rewa
481,Lynch-Washington,418012,Ratlam
115,"Brooks, Garcia and Gomez",456001,Guna
141,Jones-Drake,418004,Ratlam
268,"Bush, Cox and Hess",453004,Bhopal
22,"Becker, Carr and Ho",474004,Gwalior
131,Hall Inc,474009,Gwalior
412,Turner and Sons,478006,Rewa
112,"Smith, Hill and Powell",477005,Jabalpur
375,Cox and Sons,457010,Jabalpur
459,Bryant and Sons,438001,Shivpuri
308,"Mata, Reese and Duffy",472005,Indore
310,"Wolfe, Freeman and Norman",477006,Jabalpur
190,Carroll Group,472012,Indore
203,Wells-Jones,472012,Indore
445,"Flores, Weber and Mccoy",438006,Shivpuri
16,"Osborn, Rodriguez and Parker",452008,Indore
407,Fuller-Aguirre,453010,Bhopal
391,"Gutierrez, Stout and Frye",458009,Rewa
456,Brown Ltd,474005,Gwalior
312,"Jenkins, Watson and Myers",452004,Indore
265,"Herrera, Garcia and Hines",418007,Ratlam
327,"Perry, Duran and Newton",477006,Jabalpur
493,Goodwin LLC,438010,Shivpuri
213,Murphy-Moses,474001,Gwalior
15,"Singleton, Brown and Hughes",438009,Shivpuri
140,"Jordan, Hodge and Torres",453003,Bhopal
38,Hart-Howard,453010,Bhopal
458,Drake Ltd,438012,Shivpuri
225,Jones-White,474002,Gwalior
370,"Santos, Richardson and Vazquez",451009,Morena
130,Choi-Rodriguez,474010,Gwalior
121,Fernandez-Calhoun,418005,Ratlam
34,Young-Johnson,458008,Rewa
75,Cochran-Massey,457008,Jabalpur
337,"Bowers, Howard and Cobb",438005,Shivpuri
368,Randall-Stewart,418002,Ratlam
253,"Compton, Walton and Hamilton",453002,Bhopal
497,Brown PLC,438006,Shivpuri
143,"Scott, Hutchinson and James",471007,Morena
55,Black Inc,473007,Bhopal
170,Buchanan-Ball,438003,Shivpuri
401,Nelson Inc,476006,Guna
126,"Morrison, Conrad and Francis",476012,Guna
465,Schultz and Sons,457010,Jabalpur
163,"Caldwell, Roberts and Singleton",456008,Guna
441,Davis Inc,452009,Indore
4,Drake and Sons,479009,Ujjain
427,"Dixon, Cook and Harvey",438010,Shivpuri
287,"Wilson, Mcdonald and Taylor",478006,Rewa
228,Contreras-Wilson,438003,Shivpuri
431,Hamilton-Aguilar,453002,Bhopal
